"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"Painterboy",3380,2016,8,10.6612903225806,0.517353018609489,982.678712170323,0.364383561643836,2016.625,402.45,76.9155391987594,282.397275194817,278.59770771817,710.473506563348,87.2524459035896,1.43813916506733,0.178389724201022,1.61652888926835
"Painterboy",3380,2016,9,8.375,0.361046760183132,918.282675322334,0.364383561643836,2016.7083,401.23,67.5848258458978,267.392133543264,296.608775699761,781.847108021472,108.032946967415,1.5513367258871,0.220404603338503,1.7717413292256
"Painterboy",3380,2016,10,5.00806451612903,0.259426006837281,767.33935552129,0.364383561643836,2016.7917,401.79,52.3594666795034,226.978053563023,299.345884698424,826.283214804169,138.10333108143,1.59523857055339,0.281061987135797,1.87630055768918
"Painterboy",3380,2016,11,-0.725,0.15802297542774,663.381325965666,0.364383561643836,2016.875,403.72,40.9860810407832,200.442804738654,343.225626764274,1046.79563292125,255.083818812818,1.90808066351007,0.515960055745407,2.42404071925548
"Painterboy",3380,2016,12,-7.39166666666667,0.0924097821676404,590.272001510334,0.364383561643836,2016.9583,404.64,33.7645248843443,181.537412993286,387.030856949286,1394.94604576431,584.182029728834,2.322145003682,1.17187883700851,3.49402384069051
"Painterboy",3380,2017,1,-7.55645161290323,0.0872770327729506,698.96258398387,0.364383561643836,2017.0417,406.36,39.8865787559347,215.125515381248,459.976121858814,1667.89308010846,707.495864649082,2.76778630826744,1.41653290292062,4.18431921118805
"Painterboy",3380,2017,2,-3.47321428571429,0.127146120616734,885.565717045713,0.364383561643836,2017.125,406.66,52.735688459241,269.830054527596,511.306321999928,1661.16760417071,498.103646351126,2.92336059457983,1.00079821888011,3.92415881345993
"Painterboy",3380,2017,3,0.217741935483871,0.199863018963166,1239.09160747226,0.364383561643836,2017.2083,407.53,77.6917850939458,373.137413596299,615.229477757245,1839.0838904582,419.420446764122,3.39058032569728,0.844156759782184,4.23473708547946
"Painterboy",3380,2017,4,0.441666666666667,0.217322325151457,1378.52800374133,0.364383561643836,2017.2917,409.22,86.7661359120299,414.752298297505,677.740819117859,2016.0818547095,452.812886106789,3.72724407039588,0.910666979948711,4.6379110503446
"Painterboy",3380,2017,5,4.95161290322581,0.299868942442919,1409.55870469903,0.364383561643836,2017.375,409.89,95.9432567023577,417.264956584207,550.834821818734,1524.53703620561,255.040099178965,2.93867865671901,0.515872507942039,3.45455116466105
"Painterboy",3380,2017,6,11.5666666666667,0.744659161850012,1632.20267414933,0.364383561643836,2017.4583,409.08,131.510736125277,465.867702637032,440.538624768525,1104.1538483447,129.511496399978,2.25874933989768,0.263745609090041,2.52249494898772
"Painterboy",3380,2017,7,13.3548387096774,0.833736088938194,1339.51999728452,0.364383561643836,2017.5417,407.33,113.710012044299,378.235906512165,325.525626571133,796.752312648136,85.8478835142115,1.65383878012338,0.175546549155575,1.82938532927895
"Painterboy",3380,2017,8,11.5564516129032,0.617846318914821,1236.24258245548,0.364383561643836,2017.625,405.32,99.2609416288969,353.353471881747,332.80253349494,838.047997034313,98.3747401342148,1.70947665809801,0.200888354840775,1.91036501293879
"Painterboy",3380,2017,9,8.98333333333333,0.401955974974386,873.632003273666,0.364383561643836,2017.7083,403.57,65.2490569501187,253.644650932452,272.327299550806,712.627327989137,95.2483454440932,1.42019344736519,0.194566858101828,1.61476030546702
"Painterboy",3380,2017,10,3.46774193548387,0.265541257908802,861.35742095,0.364383561643836,2017.7917,403.82,57.1539858569394,256.186681638147,365.45112461002,1029.47533039305,189.415709333299,1.96399017929817,0.384274737661596,2.34826491695977
"Painterboy",3380,2017,11,0.65,0.18556176311182,654.304000705334,0.364383561643836,2017.875,405.31,41.2643389885618,196.818471989016,318.19401231137,944.444701468545,208.767799377133,1.7482506836096,0.423123238673513,2.17137392228312
"Painterboy",3380,2017,12,-4.35833333333333,0.146476481508955,678.101335319,0.364383561643836,2017.9583,407,40.0777198265439,206.8710671538,405.236950521879,1340.87081315458,434.185708128596,2.33623822982947,0.873572127165685,3.20981035699516
"Painterboy",3380,2018,1,-5.30645161290323,0.156382575516791,791.081292132903,0.364383561643836,2018.0417,408.15,46.3496733150369,241.752806766513,488.859227745552,1654.35549574302,581.803417629334,2.84757420123958,1.16715492075217,4.01472912199175
"Painterboy",3380,2018,2,-6.125,0.112683985198355,856.651435077142,0.364383561643836,2018.125,408.52,49.593074179633,262.708043271716,541.271332118195,1882.53433100397,704.940752008944,3.19325906878344,1.4114681780571,4.60472724684054
"Painterboy",3380,2018,3,-2.78225806451613,0.188175542912741,1299.63353390452,0.364383561643836,2018.2083,409.59,78.3480967471474,394.620867383042,733.857797432383,2332.46561827043,666.867465003393,4.15465532742189,1.33597747040615,5.49063279782804
"Painterboy",3380,2018,4,1.375,0.219887059810192,1335.84,0.364383561643836,2018.2917,410.45,85.1877823283706,400.902922223069,627.422303476207,1838.78209646791,386.462640425659,3.42856494679548,0.778460250411908,4.20702519720739
"Painterboy",3380,2018,5,7.37096774193548,0.429566446369023,1520.43355427065,0.364383561643836,2018.375,411.44,109.292590951003,444.862155304833,520.327060183622,1389.10205309386,202.236873715786,2.73538337587847,0.410016882923719,3.14540025880218
"Painterboy",3380,2018,6,12.1083333333333,0.786254679479359,1475.68000233833,0.364383561643836,2018.4583,410.99,120.622152556254,420.043854099358,385.420589942222,960.611988915446,109.623299465748,1.97185692527345,0.223616497438947,2.1954734227124
"Painterboy",3380,2018,7,14.3870967741935,1.07936268886919,1240.27871782387,0.364383561643836,2018.5417,408.9,109.247771102262,347.09788909414,285.251624886337,683.10975578716,70.2503470552936,1.43724852169564,0.143940162740671,1.58118868443631
"Painterboy",3380,2018,8,12.7177419354839,0.781537873640767,990.51354453645,0.364383561643836,2018.625,407.16,82.4774353756972,280.821911164466,249.801693363495,616.923290499492,68.4915881181711,1.2735032319121,0.140372121611642,1.41387535352374
"Painterboy",3380,2018,9,10.2166666666667,0.482334412920947,947.967997899334,0.364383561643836,2018.7083,405.71,73.1060830457794,273.417840387423,275.04821157155,708.327714893892,88.7636747260346,1.42530586537195,0.181448307071451,1.6067541724434
"Painterboy",3380,2018,10,2.31451612903226,0.180811096892249,690.890322580646,0.364383561643836,2018.7917,406.19,44.6424620994181,206.86263716031,309.071144174295,894.39201323575,176.11543663492,1.67986502186611,0.357552195900435,2.03741721776655
"Painterboy",3380,2018,11,-4.63333333333333,0.138729815288414,709.258668775,0.364383561643836,2018.875,408.21,41.7561255747079,216.604822125376,427.532590247013,1426.37515331433,471.76175962569,2.47410004869988,0.948386814470481,3.42248686317036
"Painterboy",3380,2018,12,-7.76666666666667,0.126368016756475,661.664004799334,0.364383561643836,2018.9583,409.27,37.8259037474192,203.415690452697,439.538844970828,1595.13133656236,696.582793333179,2.64587918753312,1.39489980990465,4.04077899743776
"Painterboy",3380,2019,1,-7.58870967741935,0.122541886086983,794.642583011936,0.364383561643836,2019.0417,411.03,45.4528092665851,244.313897220505,524.782058234728,1897.50679825008,813.345690487009,3.15346638707235,1.62619423905441,4.77966062612676
"Painterboy",3380,2019,2,-8.47321428571429,0.102806972206916,889.771426690358,0.364383561643836,2019.125,411.96,50.4293198938987,274.252405536633,600.620182028097,2233.4801471489,1035.34042526012,3.65827464403286,2.06505840843812,5.72333305247097
"Painterboy",3380,2019,3,-2.89516129032258,0.17110999948768,1181.16129031516,0.364383561643836,2019.2083,412.18,70.9449431118023,359.0950949113,668.345168391758,2136.72313391231,614.089223100352,3.79368305550513,1.23125827152414,5.02494132702927
"Painterboy",3380,2019,4,1.83333333333333,0.211752481988853,1239.914669235,0.364383561643836,2019.2917,413.54,79.4575556327671,371.908093182925,568.005960195323,1657.47035678733,336.6889959426,3.09817512265868,0.679135813746369,3.77731093640505
"Painterboy",3380,2019,5,2.84677419354839,0.252515632446234,1423.09160973516,0.364383561643836,2019.375,414.86,92.8848061950593,425.132864017296,620.191169807793,1777.21394697547,338.108900178365,3.35695655725101,0.681971203824754,4.03892776107577
"Painterboy",3380,2019,6,8.85,0.41167643847166,1508.79998830833,0.364383561643836,2019.4583,414.16,111.681215611357,439.349823780788,471.306516010755,1245.23015317469,166.628362243719,2.46734425457616,0.338478771831079,2.80582302640724
"Painterboy",3380,2019,7,13.2903225806452,0.633751786016512,1516.63485500258,0.364383561643836,2019.5417,411.97,127.009014207837,430.585803226213,365.684625861073,910.891909573172,97.9411987919896,1.87046358917109,0.200011865860354,2.07047545503144
"Painterboy",3380,2019,8,13.2177419354839,0.772346263936558,1373.23354521903,0.364383561643836,2019.625,410.18,115.607003587191,388.798172946708,335.004609462058,826.435350584359,89.4076131411187,1.70714960112804,0.182751418222735,1.88990101935078
"Painterboy",3380,2019,9,10.325,0.634051011504568,1108.415995791,0.364383561643836,2019.7083,408.76,86.189987236492,318.79138634781,321.295910339712,820.003049670682,102.30578086972,1.65905997480708,0.208833983551117,1.86789395835819
"Painterboy",3380,2019,10,0.17741935483871,0.278051205503202,879.87612314871,0.364383561643836,2019.7917,408.75,55.4502631990681,264.391306374297,440.179172093964,1306.35459175765,300.832559598625,2.41834612360399,0.607493437056202,3.02583956066019
"Painterboy",3380,2019,11,-1.74166666666667,0.187041251708304,721.525329592,0.364383561643836,2019.875,410.48,44.0096806936363,218.581291933566,390.191549423782,1214.09026968202,319.576351850985,2.18829661924209,0.644954219465384,2.83325083870747
"Painterboy",3380,2019,12,-7.275,0.116920440733137,691.840001165334,0.364383561643836,2019.9583,411.98,39.639486541892,212.666854716846,452.413520462732,1623.79828227386,674.642626952451,2.70902784179143,1.35139728043961,4.06042512223103
"PfeilerEnquist",3155,1980,1,-11.0967741935484,0.0921510666139272,742.647740970967,0.384931506849315,1980.0417,337.9,42.020788034447,228.088723785941,542.532590415737,2125.84274856473,1413.32060776829,3.39061211212017,2.81020682750111,6.20081893962128
"PfeilerEnquist",3155,1980,2,-12.2413793103448,0.112566996893319,1066.18482613483,0.384931506849315,1980.125,338.34,60.0318940875321,327.60758706272,799.068723395724,3229.46531316185,2439.29113740144,5.07209133779476,4.82381897466947,9.89591031246423
"PfeilerEnquist",3155,1980,3,-11.491935483871,0.123993643226862,1252.38709563903,0.384931506849315,1980.2083,340.07,70.927422637348,384.212547084699,925.708051551081,3651.65846150406,2552.18907384097,5.80469505716715,5.04479724963139,10.8494923067985
"PfeilerEnquist",3155,1980,4,-6.89166666666667,0.146207851183722,1376.07467157333,0.384931506849315,1980.2917,340.93,81.0311662201308,418.20133545993,911.534742161831,3126.82526659678,1396.15796496284,5.34308662858761,2.77642031009956,8.11950693868717
"PfeilerEnquist",3155,1980,5,1.03225806451613,0.234902634484973,1351.15355042742,0.384931506849315,1980.375,341.45,88.5709635423513,400.434158379465,666.785887028011,1876.36171261523,448.168944740167,3.58184075816799,0.901420315849283,4.48326107401728
"PfeilerEnquist",3155,1980,6,7.96666666666667,0.613604913998871,1729.84533894533,0.384931506849315,1980.4583,341.36,132.937351864788,493.181285577138,603.200161412673,1481.14550447071,232.719726023231,3.06835329163365,0.471156150701627,3.53950944233528
"PfeilerEnquist",3155,1980,7,10.4838709677419,0.846782415317095,1543.70064697161,0.384931506849315,1980.5417,339.45,127.675442263359,432.034337855543,469.533151476636,1099.7204369654,151.804136029294,2.34612318746713,0.30865318895638,2.65477637642351
"PfeilerEnquist",3155,1980,8,9.25806451612903,0.892557162798734,1489.33161335581,0.384931506849315,1980.625,337.67,119.91970276696,418.65274810159,489.172864246934,1155.18531908182,170.519977686889,2.45178115740225,0.346304005229534,2.79808516263178
"PfeilerEnquist",3155,1980,9,7.375,0.743269171974792,1401.09866526367,0.384931506849315,1980.7083,336.25,107.382486891002,398.496731316988,511.068264904431,1243.99626404417,203.529631524746,2.59101655368999,0.412611539656796,3.00362809334678
"PfeilerEnquist",3155,1980,10,-0.620967741935484,0.37087212227235,1112.7845235929,0.384931506849315,1980.7917,336.14,72.1495772871117,329.448364148097,600.563041402174,1709.61881907996,466.801640302265,3.2416929140645,0.938514635884402,4.18020754994891
"PfeilerEnquist",3155,1980,11,-4.2,0.191780708084912,895.957330519666,0.384931506849315,1980.875,337.3,54.5994358834265,269.829868568532,548.041094889511,1733.01225656476,617.401242087635,3.09563139538907,1.23783233672674,4.33346373211581
"PfeilerEnquist",3155,1980,12,-7.51666666666667,0.157033672686452,841.247999064666,0.384931506849315,1980.9583,338.29,49.361358162429,255.733482312999,568.414551937809,1978.45955191424,939.505313258847,3.35460131543635,1.87572967029737,5.23033098573371
"PfeilerEnquist",3155,1981,1,-10.508064516129,0.14602703253895,810.54967990484,0.384931506849315,1981.0417,339.29,46.3528798167864,247.927495590381,588.538477020699,2243.55660747554,1424.12986297941,3.62840799294044,2.83148390586556,6.459891898806
"PfeilerEnquist",3155,1981,2,-10.8571428571429,0.124676108562213,1005.95429272929,0.384931506849315,1981.125,340.55,57.2139519062851,308.31728598408,733.746376282989,2839.43948984466,1856.86611435837,4.55728525336985,3.68207631106775,8.2393615644376
"PfeilerEnquist",3155,1981,3,-8,0.14910982618806,1123.70581482806,0.384931506849315,1981.2083,341.63,65.5166893578651,342.260259489299,767.645546747829,2717.81592664534,1345.70399271538,4.56688401279818,2.67707196202157,7.24395597481975
"PfeilerEnquist",3155,1981,4,-0.65,0.313205796513402,1410.17600748267,0.384931506849315,1981.2917,342.6,90.6711764931515,419.037711441663,756.007902579341,2178.38936659122,591.064076966104,4.10162504033823,1.18554548097479,5.28717052131301
"PfeilerEnquist",3155,1981,5,2.23387096774194,0.286352190563865,1219.62320951355,0.384931506849315,1981.375,343.04,81.8156218008741,359.444634289629,569.506000430485,1562.02652189183,344.437984113846,3.02701213644307,0.694608235899528,3.7216203723426
"PfeilerEnquist",3155,1981,6,9.025,0.681185114331972,1650.60266245767,0.384931506849315,1981.4583,342.54,130.35729791466,467.672747354887,542.185080988229,1310.35898767416,194.359792414181,2.74131762935705,0.394203396853226,3.13552102621027
"PfeilerEnquist",3155,1981,7,10.7822580645161,0.618052495956738,1216.29936321516,0.384931506849315,1981.5417,340.82,100.173406996675,341.880765273009,359.093996324895,853.296702010266,115.429105717555,1.80402115956363,0.235338064681597,2.03935922424523
"PfeilerEnquist",3155,1981,8,9.54032258064516,0.580758502069714,1182.82321517452,0.384931506849315,1981.625,338.48,94.3951195593763,334.617356459898,376.051153141615,906.331044833783,130.880481750429,1.89933734945402,0.266505475365033,2.16584282481906
"PfeilerEnquist",3155,1981,9,6.71666666666667,0.431241506138889,968.821334736334,0.384931506849315,1981.7083,336.95,71.877437979998,278.735083107256,360.44376540407,908.308658056586,152.947555840598,1.85198013786879,0.310954693074274,2.16293483094306
"PfeilerEnquist",3155,1981,10,0.0483870967741935,0.232284885931124,752.144519423226,0.384931506849315,1981.7917,337.05,48.6662178570846,223.411753566259,389.352223088453,1112.69504695745,285.861044308545,2.10506912850233,0.577555104009499,2.68262423251183
"PfeilerEnquist",3155,1981,11,-3.425,0.187900799474753,734.282664788334,0.384931506849315,1981.875,338.57,45.1118893164674,220.796233084321,436.358217579852,1355.46077333738,452.294361407244,2.44540054989383,0.909634580074664,3.35503512996849
"PfeilerEnquist",3155,1981,12,-9.70833333333333,0.102350271708228,589.781333555666,0.384931506849315,1981.9583,339.91,33.7372620956544,180.643574735836,418.219772998584,1569.32983687751,907.727965485417,2.55853501253525,1.81290964015781,4.37144465269306
